table,var,action,encrypt?
agric,hh_first_name,removed,yes
agric,hh_last_name,removed,yes
agric_field_details_labor,hh_indid_name,removed,yes
agric_roster,hh_indid_name,removed,yes
farmfieldsoils_yields_maize,farmers_first_name,removed,yes
farmfieldsoils_yields_maize,farmers_last_name,removed,yes
farmfieldsoils_yields_paddy_maize,farmers_first_name,removed,yes
farmfieldsoils_yields_paddy_maize,farmers_last_name,removed,yes
household,hh_first_name,removed,yes
household,hh_last_name,removed,yes
household_secV,v1_2_a_name,removed,yes
household_secV,v1_2_b_name,removed,yes
household_secV,v1_2_c_name,removed,yes
household_secV,v1_2_a_phone,removed,yes
household_secV,v1_2_b_phone,removed,yes
household_secV,v1_2_c_phone,removed,yes
household_secV,v1_3_a,removed,yes
household_secV,v1_4_a,removed,yes
agric,eplot_no,removed,
agric,hh_no,removed,
agric_field_roster,field_name,removed,
agric_field_roster,gps_lat,removed,
agric_field_roster,gps_long,removed,
agric_perm_crops_by_field,field_name,removed,
agric_livestock_by_field,field_name,removed,
farmfieldsoils_lab,eplot_no,removed,
farmfieldsoils_lab,hh_no,removed,
farmfieldsoils,eplot_no,removed,
farmfieldsoils,hh_no,removed,
farmfieldsoils_yields_maize,eplot_no,removed,
farmfieldsoils_yields_maize,hh_no,removed,
farmfieldsoils_yields_maize_field,field_name,removed,
farmfieldsoils_yields_maize,eplot_no,removed,
farmfieldsoils_yields_maize,hh_no,removed,
farmfieldsoils_yields_maize_field_characteristic,gpsne_lat,removed,
farmfieldsoils_yields_maize_field_characteristic,gpsne_long,removed,
farmfieldsoils_yields_weight,eplot_no,removed,
farmfieldsoils_yields_weight,hh_no,removed,
farmfieldsoils_yields_paddy_maize_field,field_name,removed,
farmfieldsoils_yields_paddy_maize,eplot_no,removed,
farmfieldsoils_yields_paddy_maize,hh_no,removed,
farmfieldsoils_yields_paddy_maize_field_characteristic,gpsne_lat,removed,
farmfieldsoils_yields_paddy_maize_field_characteristic,gpsne_long,removed,
household,eplot_no,removed,
household,hh_no,removed,
household_secB,indid,removed,
household_ref,eplot_no,overwrite,
household_ref,hh_no,overwrite,
household_member_ref,indid,overwrite,yes
safe_coords_ref,gps_lat,removed,
safe_coords_ref,gps_long,removed,
household_secV,consent_method,removed,
household_secV,consent_img,removed,
household_secV,consent_audio,removed,
household_secV,survey_instrument,removed,
household_secV,country,removed,
household_secV,landscape_no,removed,
household_secV,eplot_no,removed,
household_secV,hh_no,removed,
household_secV,end_date,removed,
household_secV,gpsse_lat,removed,
household_secV,gpsse_long,removed,
household_secV,v1_1,removed,
household_secV,v1_3_b,removed,
household_secV,v1_3_c,removed,
household_secV,v1_3_d,removed,
household_secV,v1_3_e,removed,
household_secV,v1_3_f,removed,
household_secV,v1_4_b,removed,
household_secV,v1_4_c,removed,
household_secV,v1_4_d,removed,
household_secV,v1_4_e,removed,
household_secV,v1_4_f,removed,
household_secV,hh_refno,removed,
household_secV,v1_2_a_refno,removed,
household_secV,v1_2_b_refno,removed,
household_secV,v1_2_c_refno,removed,
